project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,overflowOnPrimitives_shouldBeEqualAfterCast_min,3,2,0,21,14,79.95445336320968,3.5944656369614516
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,overflowOnPrimitives_shouldBeEqualAfterCast_max,3,2,0,21,14,79.95445336320968,3.594465636961452
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,overflowBetweenIntegerAndLong_shouldBeDifferent_min,3,2,0,19,14,72.33974351909447,3.6421498816369064
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,overflowBetweenIntegerAndLong_shouldBeDifferent_max,3,2,0,19,14,72.33974351909447,3.6421498816369064
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,testNumericTypeWithSameValue_shouldBeEqual_int_long,3,2,0,15,13,55.506595772116384,3.5898980954642865
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,testNumericTypeWithSameValue_shouldBeEqual_int_int,3,2,0,15,12,53.77443751081735,3.4565647621309536
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,testNumericPrimitiveTypes_isNotEqual_shouldFail_intToChar,3,2,0,27,18,112.58797503894243,3.8561962982193805
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFailWithFailuresBeforeAssume,1,1,0,59,22,263.1064654996005,3.7911160931540837
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectSuccessWithFailuresAfterAssume,1,1,0,35,16,140.0,3.535727659493042
truth,core/src/test/java/com/google/common/truth/SubjectTest.java,ignoreCheckDiscardsFailures,3,1,0,23,16,92.0,3.6424896731661263
truth,core/src/test/java/com/google/common/truth/CustomFailureMessageTest.java,countPlaceholders,8,5,0,151,28,725.9105932306982,3.64014434930767
truth,core/src/test/java/com/google/common/truth/BigDecimalSubjectTest.java,isEqualTo,16,5,0,19,13,70.30835464468075,3.5110854081804286
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,testPrimitivesVsBoxedPrimitivesVsObject_int,3,2,0,103,22,459.3214567196416,3.762430148298234
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,testPrimitivesVsBoxedPrimitivesVsObject_long,3,2,0,103,23,465.92688147387236,3.789176628901762
truth,core/src/test/java/com/google/common/truth/extension/EmployeeSubjectTest.java,username,9,1,0,44,25,204.32967235008786,4.211844050692273
truth,core/src/test/java/com/google/common/truth/extension/EmployeeSubjectTest.java,id,9,1,0,29,18,120.92782504182705,3.883337460421007
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFail,1,1,0,58,21,254.75441052116813,3.7685124483210632
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFailWithExceptionNoMessage,1,1,0,54,23,244.2723456270787,3.9239474021027876
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFailWithExceptionWithMessage,1,1,0,55,24,252.17293753966362,3.9837094334650796
truth,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,expectFail_about,1,1,0,39,21,171.30037948837168,3.7758954136500207
truth,extensions/java8/src/test/java/com/google/common/truth/ExpectFailure8Test.java,testExpectFailureAbout,4,2,0,31,25,143.95954188301644,4.450659520888914
truth,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,maximumCardinalityBipartiteMatching_exhaustive4x4,3,2,0,54,29,262.33097373688895,4.394073734471543
truth,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,maximumCardinalityBipartiteMatching_exhaustive3x5,3,2,0,54,30,264.97209216286,4.468147808545616
truth,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,maximumCardinalityBipartiteMatching_exhaustive5x3,3,2,0,54,30,264.97209216286,4.468147808545616
truth,core/src/test/java/com/google/common/truth/GraphMatchingTest.java,maximumCardinalityBipartiteMatching_randomDense8x8,3,2,0,59,34,300.16030763377006,4.68936121895662
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,suppressedThrowablesAreAlsoCleaned,2,2,0,97,30,475.9683877740263,4.251090746597718
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,mixedCausingAndSuppressThrowablesAreCleaned,2,2,0,141,34,717.332260616298,4.319038318936444
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableWithNoToStringOverride,9,6,0,57,31,282.3891896920519,4.643864794676718
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsEntry_success,15,3,0,36,25,167.17882283189007,4.437577002092303
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_doesNotContainEntry_successExcludedKeyHasWrongValues,15,3,0,36,25,167.17882283189007,4.437577002092304
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_doesNotContainEntry_successWrongKeyHasExcludedValue,15,3,0,36,26,169.21582985307933,4.49313255764786
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactly_success,1,1,0,38,26,178.61670928936152,4.501492566690948
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_success,1,1,0,51,28,245.1751010249378,4.554394949644951
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_wrongValueTypeInActual,1,1,0,78,40,415.11039140121426,4.934655469679027
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactly_inOrder_success,1,1,0,41,27,194.95038758870223,4.491459931341817
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_inOrder_success,1,1,0,54,29,262.33097373688895,4.555426392290007
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_doesNotContainEntry_successExcludeKeyHasWrongValues,15,5,0,38,26,178.61670928936152,4.481627106107699
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_doesNotContainEntry_successWrongKeyHasExcludedValue,15,5,0,38,27,180.68572508221183,4.554124145638316
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_doesNotContainEntry_successMissingExcludedKeyAndValue,15,5,0,38,27,180.68572508221183,4.554124145638316
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_success,15,5,0,59,31,292.2975823128257,4.653332455921487
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_inOrder_success,15,5,0,59,31,292.2975823128257,4.653332455921487
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactlyNoArgs,15,5,0,65,27,309.0676876406255,4.126731322150895
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactly_success,15,5,0,46,29,223.46712577586834,4.569772760819463
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactly_inOrder_success,15,5,0,46,29,223.46712577586834,4.569772760819463
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsEntry_wrongTypeInActual,15,5,0,59,37,307.35774857210805,4.8166455410638545
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_doesNotContainEntry_wrongTypeInActual,15,5,0,70,41,375.02864032326585,4.883952112891053
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_wrongTypeInActual,15,5,0,88,44,480.42998244008214,5.049055096609402
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,comparingValuesUsing_containsExactly_wrongTypeInActual,15,5,0,75,42,404.423806708407,5.006835483939288
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyMultipleEntries,1,1,0,73,27,347.10678765793324,4.293091895799497
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyExtraKeyAndMissingKey,1,1,0,52,34,264.5480677450177,4.731891103206472
truth,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,expectFail_failsAfterTest,1,1,0,49,27,232.98948760601,4.237486508291453
truth,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,expectFail_failsOnMultiplewhenTestings,1,1,0,52,29,252.6150117466338,4.364210036307169
truth,core/src/test/java/com/google/common/truth/ExpectFailureTest.java,expectFail_failsOnMultiplewhenTestings_thatFail,1,1,0,52,30,255.15831097164298,4.402671574768707
truth,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,testNumericPrimitiveTypes_isNotEqual_shouldFail_charToInt,2,1,0,32,20,138.3016990363956,3.963710641914682
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyExtraKey,1,1,0,52,33,262.3084942066396,4.6934295647449344
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyExtraKeyInOrder,1,1,0,55,34,279.8104562687687,4.676014485897909
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyMissingKey,6,3,0,52,33,262.3084942066396,4.6934295647449344
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyWrongValue,6,3,0,56,35,287.2398489489181,4.800845493904029
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyExtraKeyAndWrongValue,6,3,0,56,36,289.5158000807695,4.823079645651109
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyMissingKeyAndWrongValue,6,3,0,56,36,289.5158000807695,4.823079645651109
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyExtraKeyAndMissingKeyAndWrongValue,6,3,0,56,37,291.7293884752212,4.836559779618315
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyWrongValue_sameToStringForValues,6,3,0,45,29,218.60914478074076,4.4615302524052245
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyWrongValue_sameToStringForKeys,6,3,0,45,27,213.9699375973561,4.372641363516335
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyExtraKeyAndMissingKey_failsWithSameToStringForKeys,6,3,0,43,27,204.46016259302917,4.365575441343102
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,isEqualToFailureDiffering_sameToString,6,3,0,73,36,377.40452510528877,4.843197674992371
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,isEqualToNonMap,6,3,0,38,29,184.60327781484776,4.6593873035330535
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsKey_failsWithSameToString,9,3,0,44,30,215.90318620677482,4.603716062855406
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsKey_failsWithNullStringAndNull,9,3,0,54,33,272.3972824453565,4.6619328723735824
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,containsKey_failsWithSameToString,15,5,0,46,31,227.8930302777963,4.661573163569984
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,containsExactlyNoArg,15,5,0,55,27,261.5188126189908,4.227944699156215
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,containsExactlyFailureWithEmptyStringMissing,15,5,0,35,23,158.32466846199546,4.054721860532485
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,containsExactlyFailureWithEmptyStringExtra,15,5,0,39,23,176.41891628622352,4.064642206697202
truth,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,containsExactlyFailureWithEmptyStringBoth,15,5,0,39,24,178.81353752812512,4.167206309261304
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,assertionsActuallyUseCleaner,2,2,0,43,23,194.51316411045156,3.8436194569111612
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,assertionsActuallyUseCleaner_ComparisonFailure,2,2,0,43,23,194.51316411045156,3.8436194569111612
truth,core/src/test/java/com/google/common/truth/StringSubjectTest.java,stringMatchesPattern,12,4,0,23,17,94.01164534875782,3.8448819354293264
truth,core/src/test/java/com/google/common/truth/StringSubjectTest.java,stringContainsMatchStringUsesFind,12,4,0,31,17,126.71134807876054,3.7797972150137555
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_containsAny,12,2,0,114,23,515.6860629904995,3.7858513075879023
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_containsExactly,13,2,0,236,23,1067.560621629455,3.6521338100533045
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_containsNone,13,2,0,111,22,494.99690966874,3.7078615866420317
truth,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,isNotWithinZeroTolerance,5,1,0,93,23,420.69126191330224,3.9892156804857017
truth,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,isWithinZeroTolerance,5,1,0,185,30,907.7747601875759,4.22445880304566
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,isNotWithinZeroTolerance,5,1,0,93,23,420.69126191330224,3.9892156804857013
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,isNotEqualTo,5,1,0,60,23,271.4137173634208,3.886471732031886
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,testFloatConstants_matchNextAfter,5,1,0,101,30,495.5959501564604,4.174807951129193
truth,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,isWithinZeroTolerance,5,1,0,185,30,907.7747601875759,4.2244588030456605
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingTolerance_contains_success,6,2,0,23,18,95.90827503317318,3.9318384571684564
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,isNotEqualTo_WithoutToleranceParameter_Success_NotEqual,6,2,0,19,14,72.33974351909447,3.531630646367965
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingTolerance_contains_otherTypes,6,2,0,160,34,813.9940546000544,4.278742159986078
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,isNotEqualTo_WithoutToleranceParameter_Success_PlusMinusZero,1,1,0,20,14,76.14709844115208,3.5414460711655216
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectTrue,1,1,0,17,13,62.907475208398566,3.5724694587701364
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,singleExpectationFails,1,1,0,28,17,114.44895955500952,3.7943360657504512
truth,core/src/test/java/com/google/common/truth/ExpectTest.java,expectFailWithExceptionBeforeExpectFailures,1,1,0,42,20,181.52097998526924,3.8205076029929628
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,isNotEqualTo_WithoutToleranceParameter_NaN_plusZero_FailEquals,1,1,0,33,19,140.1816079436383,4.0259201655876415
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingExactEquality_contains_successWithNaN,1,1,0,22,16,88.0,3.7499025061628957
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,isNotEqualTo_WithoutToleranceParameter_Success_NotEqual,6,2,0,19,14,72.33974351909447,3.531630646367965
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_contains_otherTypes,6,2,0,163,35,836.0731317620296,4.3499631213916
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_contains_success,6,2,0,23,18,95.90827503317318,3.9318384571684564
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,packagesAreIgnoredForTestClasses,3,1,0,43,28,206.71626164847697,4.443365626644181
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,mixedStreaks,3,1,0,61,36,315.36542508798107,4.753226102877187
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,allFramesAboveSubjectCleaned,3,1,0,40,26,188.0175887256437,4.3740244208650205
truth,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,truthFrameWithOutSubject_shouldNotCleaned,3,1,0,45,25,208.9735285398626,4.257433651404459
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,testFromSetFields_skipNulls,15,4,0,225,51,1276.2957019435867,4.7605374015637745
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,testFromSetFields_iterables_vacuousIfEmptyOrAllNull,15,4,0,162,41,867.9234247481296,4.504967590450899
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,testFromSetFields_iterables_unionsElements,15,4,0,83,30,407.2719194355071,4.162213071785786
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_contains,13,2,0,69,22,307.70078168597354,3.7864897066367913
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testFluent_containsAny,13,2,0,112,35,574.4796978978362,4.272104861845754
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testFluent_contains,13,2,0,105,34,534.1835983312857,4.232969788245849
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testFluent_containsNone,13,2,0,110,36,568.6917501586544,4.286466697711931
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testFluent_correspondenceToString,13,2,0,163,49,915.1977045907789,4.419993567156186
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testFormatDiff,13,2,0,43,26,202.11890788006698,4.176297174193856
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_isEmpty,13,2,0,69,23,312.1257749679339,3.8267899827400726
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_hasSize,13,2,0,37,20,159.91133951083242,3.804746110195515
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,testPlain_containsNoDuplicates,13,2,0,36,19,152.92539048396907,3.7261981000246145
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testFluent_containsExactly,2,1,0,215,30,1054.9814780558315,4.037530275905427
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testPlain_containsKey,2,1,0,77,22,343.3762346350719,3.88445305097245
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testPlain_containsEntry,2,1,0,81,23,366.4085184406181,3.941869630159211
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testFluent_containsEntry,2,1,0,116,35,594.9968299656161,4.353377964186807
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testPlain_isEqualTo,2,1,0,89,23,402.59701408907415,3.8570651725622955
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testPlain_isEmpty,2,1,0,73,25,339.0015018535549,3.97832211081661
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testPlain_hasSize,2,1,0,40,21,175.69269691115042,3.922573883611434
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,testPlain_containsExactly,2,1,0,187,24,857.3879876348564,3.8654837905666537
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_containsKey,2,1,0,85,22,379.0516875841703,3.863986662641552
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_containsEntry,2,1,0,89,22,396.88941405871947,3.880795748798358
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_valuesForKey,2,1,0,78,25,362.2207828024285,3.973607913246418
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testFluent_containsEntry,2,1,0,124,35,636.0310941011759,4.328764845888629
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_isEmpty,2,1,0,73,26,343.1320994242998,4.005719371090583
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_hasSize,2,1,0,42,21,184.47733175670794,3.9284140071748554
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_containsExactlyEntriesIn,2,1,0,109,23,493.06825321021444,3.8757904470572653
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_containsExactly,2,1,0,101,23,456.8797575617583,3.9313481777475476
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testPlain_containsExactlyNoArgs,2,1,0,57,25,264.6998028171593,4.007313585902111
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testFluent_containsExactly,2,1,0,115,28,552.8458160366245,4.103275958497627
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testFluent_containsExactlyEntriesIn,2,1,0,123,28,591.3046554130852,4.04707007651235
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testFluent_containsExactly_noArgs,2,1,0,66,26,310.2290213973121,3.937570011622197
truth,extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,testFluent_valuesForKey,2,1,0,86,28,413.43252329695395,4.085640387569317
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,noCommas,1,1,0,29,19,123.18989788986397,3.8784509276597556
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,oneLevelNamed,3,3,0,23,16,92.0,3.757925413690195
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsNamed,3,3,0,28,17,114.44895955500952,3.797902689682947
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsOnlyFirstNamed,3,3,0,27,18,112.58797503894243,3.856196298219381
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsOnlySecondNamed,3,3,0,27,18,112.58797503894243,3.8561962982193805
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,namedAndMessage,2,2,0,37,22,164.99896988958,3.911099311107119
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,checkFailWithName,2,2,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/ObjectArraySubjectTest.java,boxedAndUnboxed,9,2,0,48,26,225.62110647077245,4.353308011580245
truth,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,isPresentFailingNull,9,2,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,isAbsentFailingNull,9,2,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,hasValue_failingWithAbsent,9,2,0,28,18,116.75790004038474,3.869331261111518
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsAnyInIterable,3,1,0,49,26,230.32154618891354,4.2104519807035
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsAnyInArray,3,1,0,53,29,257.47299274176135,4.519635548576262
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsNoneInIterable,8,4,0,60,27,285.29325012980814,4.242221364830993
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsExactlyElementsInIterable,8,4,0,41,19,174.165028051187,3.7484259448366917
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsNoneInArray,8,4,0,43,22,191.75555960140377,4.218912499797594
truth,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,iterableContainsExactlyElementsInArray,8,4,0,45,22,200.67442283867837,4.124969207344632
truth,core/src/test/java/com/google/common/truth/LongSubjectTest.java,equalityOfNulls,8,2,0,17,13,62.907475208398566,3.4992275471326932
truth,core/src/test/java/com/google/common/truth/LongSubjectTest.java,inequalityOfNulls,8,2,0,25,14,95.18387305144009,3.5434651896016467
truth,core/src/test/java/com/google/common/truth/LongSubjectTest.java,simpleInequality,8,2,0,15,13,55.506595772116384,3.5898980954642865
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyEmpty_fails,9,3,0,33,24,151.30376252379818,4.366681150370567
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,containsExactlyEntriesInEmpty_fails,9,3,0,37,24,169.6436125266828,4.2966307302014535
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsEntry_failsExpectedKeyHasWrongValue,9,3,0,54,34,274.72299342751836,4.666109955506594
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsEntry_diffExpectedKeyHasWrongValue,9,3,0,52,34,264.5480677450177,4.646709188920493
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_diffMissingAndExtraAndWrongValue,9,3,0,79,43,428.67491562146574,5.006560420611109
truth,core/src/test/java/com/google/common/truth/MapSubjectTest.java,comparingValuesUsing_containsExactlyEntriesIn_failsEmpty,9,3,0,50,27,237.74437510817344,4.43572875064339
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,smallDifferenceInLongRepresentation,1,1,0,21,15,82.0447025077789,3.64900120971034
truth,core/src/test/java/com/google/common/truth/StringSubjectTest.java,stringIsEmptyFailNull,12,4,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/StringSubjectTest.java,stringIsNotEmptyFailNull,12,4,0,19,15,74.23092131656186,3.721611723969903
truth,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,hasValue_npeWithNullParameter,1,1,0,41,24,187.98346252956745,4.137086150537407
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,oneLevelNamedNoNeedToDisplayBoth,2,2,0,23,16,92.0,3.757925413690195
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsNamedNoNeedToDisplayBoth,2,2,0,28,17,114.44895955500952,3.797902689682947
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsOnlySecondNamedNoNeedToDisplayBoth,2,2,0,27,18,112.58797503894243,3.8561962982193805
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsNamedOnlyFirstNoNeedToDisplayBoth,2,2,0,28,18,116.75790004038474,3.869331261111518
truth,core/src/test/java/com/google/common/truth/ChainingTest.java,twoLevelsNamedOnlySecondNoNeedToDisplayBoth,2,2,0,28,18,116.75790004038474,3.869331261111518
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueFailNoSuchKey,1,1,0,36,23,162.84823041805248,4.17960598882
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueFailMultipleKeys,1,1,0,40,23,180.94247824228052,4.121928094887362
truth,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,factValueIntFailNoSuchKey,1,1,0,37,24,169.6436125266828,4.24589973172616
