project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-templates,java/tests/com/google/template/soy/basicdirectives/TextDirectiveTest.java,testApplyForTofu,1,1,0,64,25,297.20679614558236,4.243147470347699
closure-templates,java/tests/com/google/template/soy/basicdirectives/TextDirectiveTest.java,testApplyForJsSrc,1,1,0,44,25,204.32967235008786,4.2693287100782005
closure-templates,java/tests/com/google/template/soy/basicdirectives/TextDirectiveTest.java,testApplyForPySrc,1,1,0,74,28,355.74426423226265,4.302001469132048
closure-templates,java/tests/com/google/template/soy/basicdirectives/TruncateDirectiveTest.java,testApplyForTofu,1,1,0,129,26,606.3567236402009,3.9622134829224636
closure-templates,java/tests/com/google/template/soy/basicdirectives/TruncateDirectiveTest.java,testApplyForJsSrc,1,1,0,120,32,600.0,4.373663330273448
closure-templates,java/tests/com/google/template/soy/basicdirectives/TruncateDirectiveTest.java,testApplyForPySrc,1,1,0,151,36,780.6586752177891,4.418356088298436
closure-templates,java/tests/com/google/template/soy/bididirectives/BidiSpanWrapDirectiveTest.java,testApplyForTofu,21,3,0,191,29,927.8743700693664,4.220560659133286
closure-templates,java/tests/com/google/template/soy/bididirectives/BidiSpanWrapDirectiveTest.java,testApplyForJsSrc,21,3,0,85,31,421.10668638288445,4.215266413523754
closure-templates,java/tests/com/google/template/soy/bididirectives/BidiSpanWrapDirectiveTest.java,testApplyForPySrc,21,3,0,44,26,206.81934759820808,4.314783255532746
closure-templates,java/tests/com/google/template/soy/bididirectives/BidiUnicodeWrapDirectiveTest.java,testApplyForTofu,21,3,0,191,29,927.8743700693664,4.220560659133286
closure-templates,java/tests/com/google/template/soy/bididirectives/BidiUnicodeWrapDirectiveTest.java,testApplyForJsSrc,21,3,0,85,31,421.10668638288445,4.215266413523754
closure-templates,java/tests/com/google/template/soy/bididirectives/BidiUnicodeWrapDirectiveTest.java,testApplyForPySrc,21,3,0,44,26,206.81934759820808,4.314783255532746
closure-templates,java/tests/com/google/template/soy/bidifunctions/BidiGlobalDirFunctionTest.java,testComputeForJava,8,3,0,74,26,347.83253914244085,4.142538373729611
closure-templates,java/tests/com/google/template/soy/bidifunctions/BidiMarkAfterFunctionTest.java,testComputeForJava,136,5,0,471,38,2471.7738588319285,4.102376958365072
closure-templates,java/tests/com/google/template/soy/bidifunctions/BidiMarkFunctionTest.java,testComputeForJava,6,3,0,73,26,343.1320994242998,4.12199292325603
closure-templates,java/tests/com/google/template/soy/bidifunctions/BidiStartEdgeFunctionTest.java,testComputeForJava,6,3,0,73,26,343.1320994242998,4.12199292325603
closure-templates,java/tests/com/google/template/soy/bidifunctions/BidiTextDirFunctionTest.java,testComputeForJava,46,4,0,152,34,773.2943518700516,4.216209982096783
closure-templates,java/tests/com/google/template/soy/coredirectives/EscapeHtmlDirectiveTest.java,testApplyForTofu,1,1,0,82,29,398.354441600461,4.339030421843223
closure-templates,java/tests/com/google/template/soy/coredirectives/EscapeHtmlDirectiveTest.java,testApplyForJsSrc,1,1,0,44,25,204.32967235008786,4.2693287100782005
closure-templates,java/tests/com/google/template/soy/coredirectives/EscapeHtmlDirectiveTest.java,testApplyForPySrc,1,1,0,44,25,204.32967235008786,4.2693287100782005
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testUnsanitizedText,8,3,0,51,23,230.70165975890765,3.916277835906062
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testConcatCombinesHtml,8,3,0,89,32,445.0,4.5538056234308835
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testConcatReturnsEmpty,8,3,0,30,22,133.78294855911892,4.132914563979398
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testConcatThrowsExceptionOnDifferentNonHtml,8,3,0,49,26,230.32154618891354,4.217863477301444
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testConcatCombinesHtmlDir,8,3,0,421,34,2141.821856166393,3.9388915357300287
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testPretendValidateResource,8,3,0,87,24,398.8917375627407,3.9727706216930776
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testGetDefaultDir,8,3,0,106,23,479.4975673420434,3.5604318930291217
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testConstantUri,8,3,0,56,23,253.31946953919274,3.883272672738776
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testCommonSafeHtmlTypeConversions,8,3,0,119,42,641.6857733106725,4.451787015526003
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testCommonSafeScriptTypeConversions,8,3,0,108,34,549.4459868550367,4.274687735301103
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testCommonSafeStyleSheetTypeConversions,8,3,0,104,34,529.0961354900354,4.285487268426383
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testCommonSafeUrlTypeConversions,8,3,0,114,35,584.7382639317261,4.414554501778545
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testWrongContentKindThrows_html,8,3,0,52,26,244.4228653433368,4.316321094082688
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testWrongContentKindThrows_css,8,3,0,68,27,323.3323501471159,4.241938102996893
closure-templates,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,testInvalidStyleSheetContentThrows,8,3,0,70,36,361.89475010096186,4.750063910602334
closure-templates,java/tests/com/google/template/soy/data/SoyAbstractCachingValueProviderTest.java,testRepeatedCalls,9,2,0,63,21,276.7159976350619,3.704368028263237
closure-templates,java/tests/com/google/template/soy/data/SoyAbstractCachingValueProviderTest.java,testValueAssertions,9,2,0,200,45,1098.370619265935,4.543600002302758
closure-templates,java/tests/com/google/template/soy/data/SoyAbstractCachingValueProviderTest.java,testValueAssertions_multipleAssertions,9,2,0,95,25,441.16633802859883,4.045848362737576
closure-templates,java/tests/com/google/template/soy/data/SoyDataTest.java,testCreateFromExistingData,28,3,0,186,41,996.5046728589635,3.968384064617676
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testPutRemoveGetSingleKey,47,3,0,453,61,2686.6240139159877,4.330134174577076
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testPutRemoveGetMultiKey,47,3,0,160,37,833.512538500632,4.10455936768244
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testConstruction,47,3,0,219,47,1216.4549585174027,4.403177709039559
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testErrorDuringConstruction,47,3,0,107,39,565.5380374182606,4.572910478027707
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testCoercion,47,3,0,107,32,535.0,4.163807460458249
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testIsEqualto,47,3,0,50,21,219.61587113893805,3.8832978646537764
closure-templates,java/tests/com/google/template/soy/data/SoyListDataTest.java,testLongHandling,47,3,0,56,21,245.9697756756106,3.966859343828355
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testPutRemoveGetSingleKey,23,3,0,210,49,1179.0890672641938,4.349423096859811
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testPutRemoveGetMultiKey,23,3,0,160,39,845.6643550179598,4.159277414570962
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testConstruction,23,3,0,138,49,774.8299584878988,4.678024107611155
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testErrorDuringConstruction,23,3,0,213,50,1202.1413684220163,4.727986115584068
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testCoercion,23,3,0,190,54,1093.428625411059,4.652471715567504
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testIsEqualto,23,3,0,51,22,227.43101255050217,3.9463877683235085
closure-templates,java/tests/com/google/template/soy/data/SoyMapDataTest.java,testLongHandling,23,3,0,58,21,254.75441052116813,3.9775025058027813
closure-templates,java/tests/com/google/template/soy/data/UnsafeSanitizedContentOrdainerTest.java,testOrdainAsSafe,10,4,0,149,32,745.0,4.1092133898667536
closure-templates,java/tests/com/google/template/soy/data/UnsafeSanitizedContentOrdainerTest.java,testOrdainAsSafeWithDir,10,4,0,154,26,723.8677165937282,3.894783123792349
closure-templates,java/tests/com/google/template/soy/data/internal/DictImplTest.java,testSoyValueMethods,15,4,0,125,40,665.2410118609204,4.417907060657872
closure-templates,java/tests/com/google/template/soy/data/internal/DictImplTest.java,testDictMethods,15,4,0,113,46,624.1625010344425,4.761803168945631
closure-templates,java/tests/com/google/template/soy/data/internal/DictImplTest.java,testRecordMethods,15,4,0,221,49,1240.850875549461,4.257541017800623
closure-templates,java/tests/com/google/template/soy/data/internal/DictImplTest.java,testMapMethods,15,4,0,319,57,1860.6919145185527,4.284164771105749
closure-templates,java/tests/com/google/template/soy/data/internal/EasyListImplTest.java,testSoyValueMethods,11,4,0,84,29,408.0704035907161,4.12280940442917
closure-templates,java/tests/com/google/template/soy/data/internal/EasyListImplTest.java,testListMethods,11,4,0,211,42,1137.7789762063185,4.179934556502841
closure-templates,java/tests/com/google/template/soy/data/internal/EasyListImplTest.java,testMapMethods,11,4,0,182,40,968.5909132695,4.02811491647656
closure-templates,java/tests/com/google/template/soy/data/internal/ListImplTest.java,testSoyValueMethods,9,2,0,98,33,494.3506236971284,4.2103961312212475
closure-templates,java/tests/com/google/template/soy/data/internal/ListImplTest.java,testListMethods,9,2,0,209,42,1126.994341360761,4.23072297982928
closure-templates,java/tests/com/google/template/soy/data/internal/ListImplTest.java,testMapMethods,9,2,0,191,44,1042.7514391597238,4.079711669990989
closure-templates,java/tests/com/google/template/soy/data/internalutils/InternalValueUtilsTest.java,testConvertPrimitiveDataToExpr,9,2,0,127,44,693.3478155669368,4.44892778419469
closure-templates,java/tests/com/google/template/soy/data/internalutils/InternalValueUtilsTest.java,testConvertPrimitiveExprToData,9,2,0,99,35,507.79901867755166,4.311632870780021
closure-templates,java/tests/com/google/template/soy/data/internalutils/InternalValueUtilsTest.java,testConvertCompileTimeGlobalsMap,9,2,0,161,52,917.770794620716,5.075770293751795
closure-templates,java/tests/com/google/template/soy/data/internalutils/NodeContentKindsTest.java,testToJsSanitizedContentCtorName,1,1,0,84,27,399.4105501817314,3.8903680166483987
closure-templates,java/tests/com/google/template/soy/data/internalutils/NodeContentKindsTest.java,testToJsSanitizedContentOrdainer,1,1,0,84,27,399.4105501817314,3.8903680166483987
closure-templates,java/tests/com/google/template/soy/data/internalutils/NodeContentKindsTest.java,testToJsSanitizedContentOrdainerForInternalBlocks,1,1,0,84,27,399.4105501817314,3.8903680166483987
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testUndefinedData,1,1,0,47,24,215.4932375338944,4.1348217037372
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testNullData,1,1,0,40,20,172.8771237954945,3.9215277841122735
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testBooleanData,1,1,0,105,26,493.54617040481475,3.9820197680158875
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testIntegerData,1,1,0,109,28,524.0016865042788,4.021011386002657
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testFloatData,1,1,0,115,27,546.8120627487989,4.001090306980123
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testFloatDataToString,1,1,0,116,30,569.1993090905881,3.969449442347524
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testNumberData,1,1,0,141,26,662.7620002578941,4.062910946060845
closure-templates,java/tests/com/google/template/soy/data/restricted/PrimitiveDataTest.java,testStringData,1,1,0,109,26,512.3479292773791,3.9728910878573678
closure-templates,java/tests/com/google/template/soy/exprtree/AbstractExprNodeVisitorTest.java,testConcreteImplementation,9,4,0,36,22,160.5395382709427,4.218128820706467
closure-templates,java/tests/com/google/template/soy/exprtree/AbstractExprNodeVisitorTest.java,testInterfaceImplementation,9,4,0,89,34,452.78419287128025,4.491135785088976
closure-templates,java/tests/com/google/template/soy/exprtree/AbstractExprNodeVisitorTest.java,testNotImplemented,9,4,0,70,32,350.0,4.558284520289195
closure-templates,java/tests/com/google/template/soy/exprtree/AbstractOperatorNodeTest.java,testToSourceString1,6,2,0,150,28,721.1032383086406,4.117683133802324
closure-templates,java/tests/com/google/template/soy/exprtree/AbstractOperatorNodeTest.java,testToSourceString2,6,2,0,122,28,586.4973004910277,4.115803290735137
closure-templates,java/tests/com/google/template/soy/exprtree/ExprEquivalenceTest.java,testReflexive,76,4,0,105,35,538.5747167792215,3.8181064474655946
closure-templates,java/tests/com/google/template/soy/exprtree/FunctionNodeTest.java,testToSourceString,5,4,0,63,28,302.86336008962905,4.221993053373074
closure-templates,java/tests/com/google/template/soy/exprtree/FunctionNodeTest.java,testResolveFunctionsVisitor,5,4,0,153,49,859.0506061496269,4.920458150106794
closure-templates,java/tests/com/google/template/soy/exprtree/ListLiteralNodeTest.java,testToSourceString,5,4,0,77,32,385.0,4.467588329153555
closure-templates,java/tests/com/google/template/soy/exprtree/StringNodeTest.java,testToSourceString,7,3,0,68,26,319.6299008335943,4.168673695440707
closure-templates,java/tests/com/google/template/soy/i18ndirectives/I18nUtilsTest.java,testParseLocale,1,1,0,91,25,422.59091326949994,3.720235444694925
closure-templates,java/tests/com/google/template/soy/i18ndirectives/I18nUtilsTest.java,testParseLocale_InvalidLocale,1,1,0,23,17,94.01164534875782,3.8820451081368628
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiFormatterTest.java,testEstimateDirection,1,1,0,71,23,321.1728988800479,4.0086327626868075
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiFormatterTest.java,testKnownDirAttr,1,1,0,79,20,341.4323194961016,3.6546788774718277
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiFormatterTest.java,testSpanWrap,1,1,0,691,76,4317.317911789518,4.577141544975657
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiFormatterTest.java,testUnicodeWrap,1,1,0,763,70,4676.64294192901,4.494947773381436
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiFormatterTest.java,testMarkAfter,1,1,0,95,32,475.0,4.539604320895764
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiGlobalDirTest.java,testBidiGlobalDir,3,1,0,236,41,1264.3822730898678,4.114794628894149
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testDirectionalityEstimator_dirTypeOps,1,1,0,230,29,1117.3356288793418,3.7726314020044542
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testDirectionalityEstimator_dirTypeOpsHtml,1,1,0,234,33,1180.388223929878,3.9000741926106057
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDir_NeutralText,1,1,0,47,18,195.98647506778866,3.756092574805704
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDir_LtrLast,1,1,0,91,22,405.80827729599406,3.9218055240044043
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDir_RtlLast,1,1,0,87,20,376.0077442552005,3.8509542683839797
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDir_EmptyEmbeddingIgnored,1,1,0,127,24,582.2902375915869,4.060137992291827
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDir_NonEmptyLtrEmbeddingLast,1,1,0,291,21,1278.1643700286193,3.6323984256803805
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDir_NonEmptyRtlEmbeddingLast,1,1,0,291,21,1278.1643700286193,3.6323984256803805
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDirOfHtml_MarkupSkipped,1,1,0,113,26,531.1496881499435,4.009365596691095
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testGetExitDirOfHtml_EntitySkipped,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testEstimateDirection_Old,1,1,0,317,71,1949.4698368829843,4.378563991987684
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testEstimateDirection_English,1,1,0,30,19,127.43782540330756,4.002910079649727
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testEstimateDirection_Hebrew,1,1,0,26,16,104.0,3.734308353573255
closure-templates,java/tests/com/google/template/soy/internal/i18n/BidiUtilsTest.java,testEstimateDirection_Arabic,1,1,0,26,16,104.0,3.734308353573255
